Id,Label,size
774,774,172.000000
775,775,167.000000
776,776,115.000000
777,777,167.000000
778,778,136.000000
779,779,136.000000
780,780,135.000000
781,781,112.000000
782,782,136.000000
783,783,111.000000
784,784,111.000000
785,785,111.000000
786,786,136.000000
787,787,136.000000
788,788,151.000000
789,789,151.000000
790,790,156.000000
791,791,98.000000
792,792,109.000000
793,793,155.000000
794,794,185.000000
795,795,206.000000
796,796,136.000000
797,797,136.000000
798,798,185.000000
799,799,206.000000
800,800,186.000000
801,801,140.000000
802,802,167.000000
803,803,138.000000
804,804,124.000000
805,805,137.000000
806,806,124.000000
807,807,124.000000
808,808,156.000000
809,809,156.000000
810,810,112.000000
811,811,87.000000
812,812,186.000000
813,813,167.000000
814,814,151.000000
815,815,151.000000
816,816,115.000000
817,817,107.000000
818,818,98.000000
819,819,113.000000
820,820,100.000000
821,821,107.000000
822,822,99.000000
823,823,96.000000
824,824,93.000000
825,825,96.000000
826,826,86.000000
827,827,100.000000
828,828,90.000000
829,829,110.000000
830,830,103.000000
831,831,104.000000
832,832,100.000000
833,833,100.000000
834,834,95.000000
835,835,89.000000
836,836,96.000000
837,837,85.000000
838,838,85.000000
839,839,109.000000
840,840,98.000000
841,841,119.000000
842,842,119.000000
843,843,118.000000
844,844,119.000000
845,845,104.000000
846,846,110.000000
847,847,119.000000
848,848,108.000000
849,849,98.000000
850,850,109.000000
851,851,89.000000
852,852,104.000000
853,853,107.000000
854,854,107.000000
855,855,105.000000
856,856,101.000000
857,857,95.000000
858,858,97.000000
859,859,97.000000
860,860,112.000000
861,861,112.000000
862,862,112.000000
863,863,107.000000
864,864,115.000000
865,865,106.000000
866,866,121.000000
867,867,121.000000
868,868,129.000000
869,869,116.000000
870,870,143.000000
871,871,128.000000
872,872,138.000000
873,873,124.000000
874,874,138.000000
875,875,142.000000
876,876,135.000000
877,877,158.000000
878,878,143.000000
879,879,122.000000
880,880,109.000000
881,881,134.000000
882,882,119.000000
883,883,93.000000
884,884,98.000000
885,885,109.000000
886,886,109.000000
887,887,116.000000
888,888,128.000000
889,889,83.000000
890,890,118.000000
891,891,90.000000
892,892,85.000000
893,893,121.000000
894,894,109.000000
895,895,99.000000
896,896,113.000000
897,897,121.000000
898,898,109.000000
899,899,109.000000
900,900,121.000000
901,901,92.000000
902,902,80.000000
903,903,82.000000
904,904,116.000000
905,905,116.000000
906,906,84.000000
907,907,129.000000
908,908,120.000000
909,909,116.000000
910,910,125.000000
911,911,108.000000
912,912,91.000000
913,913,91.000000
914,914,103.000000
915,915,148.000000
916,916,134.000000
917,917,149.000000
918,918,97.000000
919,919,90.000000
920,920,102.000000
921,921,81.000000
922,922,90.000000
923,923,88.000000
924,924,98.000000
925,925,98.000000
926,926,98.000000
927,927,78.000000
928,928,89.000000
929,929,90.000000
930,930,90.000000
931,931,81.000000
932,932,90.000000
933,933,89.000000
934,934,100.000000
935,935,100.000000
936,936,99.000000
937,937,99.000000
938,938,99.000000
939,939,100.000000
940,940,100.000000
941,941,100.000000
942,942,100.000000
943,943,100.000000
944,944,100.000000
945,945,100.000000
946,946,98.000000
947,947,98.000000
948,948,99.000000
949,949,109.000000
950,950,105.000000
951,951,108.000000
952,952,99.000000
953,953,107.000000
954,954,108.000000
955,955,82.000000
956,956,86.000000
957,957,86.000000
958,958,85.000000
959,959,86.000000
960,960,85.000000
961,961,82.000000
962,962,82.000000
963,963,73.000000
964,964,66.000000
965,965,90.000000
966,966,99.000000
967,967,99.000000
968,968,81.000000
969,969,102.000000
970,970,100.000000
971,971,113.000000
972,972,96.000000
973,973,113.000000
974,974,110.000000
975,975,113.000000
976,976,112.000000
977,977,100.000000
978,978,113.000000
979,979,125.000000
980,980,126.000000
981,981,139.000000
982,982,139.000000
983,983,139.000000
984,984,139.000000
985,985,139.000000
986,986,98.000000
987,987,109.000000
988,988,109.000000
989,989,109.000000
990,990,109.000000
991,991,121.000000
992,992,109.000000
993,993,91.000000
994,994,100.000000
995,995,100.000000
996,996,106.000000
997,997,108.000000
998,998,81.000000
999,999,110.000000
1000,1000,122.000000
1001,1001,121.000000
1002,1002,95.000000
1003,1003,118.000000
1004,1004,115.000000
1005,1005,120.000000
1006,1006,105.000000
1007,1007,95.000000
1008,1008,95.000000
1009,1009,110.000000
1010,1010,107.000000
1011,1011,105.000000
1012,1012,115.000000
1013,1013,107.000000
1014,1014,105.000000
1015,1015,111.000000
1016,1016,103.000000
1017,1017,126.000000
1018,1018,126.000000
1019,1019,140.000000
1020,1020,140.000000
1021,1021,140.000000
1022,1022,140.000000
1023,1023,134.000000
1024,1024,134.000000
1025,1025,148.000000
1026,1026,148.000000
1027,1027,148.000000
1028,1028,148.000000
1029,1029,131.000000
1030,1030,118.000000
1031,1031,146.000000
1032,1032,134.000000
1033,1033,134.000000
1034,1034,144.000000
1035,1035,121.000000
1036,1036,131.000000
1037,1037,91.000000
1038,1038,102.000000
1039,1039,91.000000
1040,1040,98.000000
1041,1041,82.000000
1042,1042,99.000000
1043,1043,99.000000
1044,1044,91.000000
1045,1045,98.000000
1046,1046,91.000000
1047,1047,108.000000
1048,1048,90.000000
1049,1049,92.000000
1050,1050,119.000000
1051,1051,145.000000
1052,1052,132.000000
1053,1053,107.000000
1054,1054,109.000000
1055,1055,100.000000
1056,1056,121.000000
1057,1057,107.000000
1058,1058,110.000000
1059,1059,90.000000
1060,1060,110.000000
1061,1061,97.000000
1062,1062,82.000000
1063,1063,147.000000
1064,1064,160.000000
1065,1065,145.000000
1066,1066,145.000000
1067,1067,145.000000
1068,1068,161.000000
1069,1069,178.000000
1070,1070,131.000000
1071,1071,145.000000
1072,1072,131.000000
1073,1073,145.000000
1074,1074,145.000000
1075,1075,131.000000
1076,1076,118.000000
1077,1077,131.000000
1078,1078,89.000000
1079,1079,80.000000
1080,1080,98.000000
1081,1081,91.000000
1082,1082,91.000000
1083,1083,98.000000
1084,1084,89.000000
1085,1085,89.000000
1086,1086,100.000000
1087,1087,99.000000
1088,1088,102.000000
1089,1089,100.000000
1090,1090,119.000000
1091,1091,131.000000
1092,1092,118.000000
1093,1093,117.000000
1094,1094,107.000000
1095,1095,108.000000
1096,1096,81.000000
1097,1097,89.000000
1098,1098,90.000000
1099,1099,131.000000
1100,1100,104.000000
1101,1101,110.000000
1102,1102,119.000000
1103,1103,107.000000
1104,1104,118.000000
1105,1105,103.000000
1106,1106,145.000000
1107,1107,118.000000
1108,1108,111.000000
1109,1109,101.000000
1110,1110,92.000000
1111,1111,99.000000
1112,1112,161.000000
1113,1113,161.000000
1114,1114,145.000000
1115,1115,91.000000
1116,1116,98.000000
1117,1117,98.000000
1118,1118,109.000000
1119,1119,102.000000
1120,1120,109.000000
1121,1121,99.000000
1122,1122,110.000000
1123,1123,120.000000
1124,1124,161.000000
1125,1125,161.000000
1126,1126,161.000000
1127,1127,131.000000
1128,1128,118.000000
1129,1129,131.000000
1130,1130,121.000000
1131,1131,119.000000
1132,1132,119.000000
1133,1133,119.000000
1134,1134,121.000000
1135,1135,102.000000
1136,1136,92.000000
1137,1137,92.000000
1138,1138,102.000000
1139,1139,122.000000
1140,1140,101.000000
1141,1141,131.000000
1142,1142,81.000000
1143,1143,78.000000
1144,1144,81.000000
1145,1145,81.000000
1146,1146,81.000000
1147,1147,79.000000
1148,1148,83.000000
1149,1149,82.000000
1150,1150,131.000000
1151,1151,109.000000
1152,1152,121.000000
1153,1153,116.000000
1154,1154,105.000000
1155,1155,105.000000
1156,1156,129.000000
1157,1157,129.000000
1158,1158,129.000000
1159,1159,95.000000
1160,1160,88.000000
1161,1161,79.000000
1162,1162,97.000000
1163,1163,97.000000
1164,1164,97.000000
1165,1165,97.000000
1166,1166,97.000000
1167,1167,87.000000
1168,1168,72.000000
1169,1169,107.000000
1170,1170,105.000000
1171,1171,119.000000
1172,1172,97.000000
1173,1173,112.000000
1174,1174,101.000000
1175,1175,101.000000
1176,1176,124.000000
1177,1177,91.000000
1178,1178,87.000000
1179,1179,80.000000
1180,1180,96.000000
1181,1181,96.000000
1182,1182,92.000000
1183,1183,95.000000
1184,1184,94.000000
1185,1185,96.000000
1186,1186,76.000000
1187,1187,82.000000
1188,1188,90.000000
1189,1189,100.000000
1190,1190,100.000000
1191,1191,81.000000
1192,1192,78.000000
1193,1193,71.000000
1194,1194,76.000000
1195,1195,85.000000
1196,1196,81.000000
1197,1197,86.000000
1198,1198,86.000000
1199,1199,86.000000
1200,1200,70.000000
1201,1201,67.000000
1202,1202,74.000000
1203,1203,83.000000
1204,1204,72.000000
1205,1205,69.000000
1206,1206,91.000000
1207,1207,100.000000
1208,1208,88.000000
1209,1209,97.000000
1210,1210,88.000000
1211,1211,69.000000
1212,1212,77.000000
1213,1213,64.000000
1214,1214,70.000000
1215,1215,68.000000
1216,1216,81.000000
1217,1217,73.000000
1218,1218,90.000000
1219,1219,118.000000
1220,1220,107.000000
1221,1221,131.000000
1222,1222,131.000000
1223,1223,97.000000
1224,1224,108.000000
1225,1225,108.000000
1226,1226,108.000000
1227,1227,129.000000
1228,1228,144.000000
1229,1229,116.000000
1230,1230,144.000000
1231,1231,91.000000
1232,1232,88.000000
1233,1233,87.000000
1234,1234,79.000000
1235,1235,88.000000
1236,1236,97.000000
1237,1237,97.000000
1238,1238,97.000000
1239,1239,96.000000
1240,1240,80.000000
1241,1241,83.000000
1242,1242,80.000000
1243,1243,98.000000
1244,1244,91.000000
1245,1245,97.000000
1246,1246,86.000000
1247,1247,128.000000
1248,1248,129.000000
1249,1249,127.000000
1250,1250,89.000000
1251,1251,76.000000
1252,1252,89.000000
1253,1253,89.000000
1254,1254,89.000000
1255,1255,89.000000
1256,1256,77.000000
1257,1257,69.000000
1258,1258,76.000000
1259,1259,79.000000
1260,1260,80.000000
1261,1261,74.000000
1262,1262,80.000000
1263,1263,111.000000
1264,1264,100.000000
1265,1265,120.000000
1266,1266,123.000000
1267,1267,123.000000
1268,1268,91.000000
1269,1269,105.000000
1270,1270,111.000000
1271,1271,134.000000
1272,1272,134.000000
1273,1273,122.000000
1274,1274,93.000000
1275,1275,103.000000
1276,1276,103.000000
1277,1277,87.000000
1278,1278,83.000000
1279,1279,81.000000
1280,1280,98.000000
1281,1281,98.000000
1282,1282,89.000000
1283,1283,97.000000
1284,1284,98.000000
1285,1285,98.000000
1286,1286,102.000000
1287,1287,101.000000
1288,1288,110.000000
1289,1289,93.000000
1290,1290,113.000000
1291,1291,113.000000
1292,1292,111.000000
1293,1293,112.000000
1294,1294,92.000000
1295,1295,78.000000
1296,1296,81.000000
1297,1297,86.000000
1298,1298,80.000000
1299,1299,73.000000
1300,1300,86.000000
1301,1301,79.000000
1302,1302,79.000000
1303,1303,117.000000
1304,1304,106.000000
1305,1305,124.000000
1306,1306,126.000000
1307,1307,129.000000
1308,1308,125.000000
1309,1309,79.000000
1310,1310,72.000000
1311,1311,88.000000
1312,1312,88.000000
1313,1313,88.000000
1314,1314,88.000000
1315,1315,67.000000
1316,1316,80.000000
1317,1317,80.000000
1318,1318,79.000000
1319,1319,78.000000
1320,1320,77.000000
1321,1321,76.000000
1322,1322,79.000000
1323,1323,75.000000
1324,1324,62.000000
1325,1325,69.000000
1326,1326,99.000000
1327,1327,109.000000
1328,1328,111.000000
1329,1329,109.000000
1330,1330,100.000000
1331,1331,84.000000
1332,1332,75.000000
1333,1333,93.000000
1334,1334,84.000000
1335,1335,104.000000
1336,1336,96.000000
1337,1337,87.000000
1338,1338,142.000000
1339,1339,142.000000
1340,1340,128.000000
1341,1341,132.000000
1342,1342,129.000000
1343,1343,144.000000
1344,1344,93.000000
1345,1345,93.000000
1346,1346,82.000000
1347,1347,87.000000
1348,1348,99.000000
1349,1349,110.000000
1350,1350,90.000000
1351,1351,97.000000
1352,1352,95.000000
1353,1353,110.000000
1354,1354,107.000000
1355,1355,95.000000
1356,1356,106.000000
1357,1357,95.000000
1358,1358,117.000000
1359,1359,108.000000
1360,1360,89.000000
1361,1361,80.000000
1362,1362,87.000000
1363,1363,72.000000
1364,1364,65.000000
1365,1365,61.000000
1366,1366,111.000000
1367,1367,102.000000
1368,1368,63.000000
1369,1369,94.000000
1370,1370,104.000000
1371,1371,84.000000
1372,1372,115.000000
1373,1373,94.000000
1374,1374,94.000000
1375,1375,143.000000
1376,1376,147.000000
1377,1377,61.000000
1378,1378,59.000000
1379,1379,66.000000
1380,1380,61.000000
1381,1381,102.000000
1382,1382,93.000000
1383,1383,113.000000
1384,1384,110.000000
1385,1385,85.000000
1386,1386,94.000000
1387,1387,94.000000
1388,1388,86.000000
1389,1389,79.000000
1390,1390,84.000000
1391,1391,95.000000
1392,1392,84.000000
1393,1393,103.000000
1394,1394,88.000000
1395,1395,88.000000
1396,1396,90.000000
1397,1397,94.000000
1398,1398,100.000000
1399,1399,100.000000
1400,1400,87.000000
1401,1401,100.000000
1402,1402,84.000000
1403,1403,100.000000
1404,1404,101.000000
1405,1405,118.000000
1406,1406,107.000000
1407,1407,107.000000
1408,1408,96.000000
1409,1409,87.000000
1410,1410,86.000000
1411,1411,125.000000
1412,1412,112.000000
1413,1413,98.000000
1414,1414,98.000000
1415,1415,80.000000
1416,1416,72.000000
1417,1417,75.000000
1418,1418,83.000000
1419,1419,82.000000
1420,1420,82.000000
1421,1421,67.000000
1422,1422,77.000000
1423,1423,78.000000
1424,1424,88.000000
1425,1425,79.000000
1426,1426,98.000000
1427,1427,82.000000
1428,1428,102.000000
1429,1429,113.000000
1430,1430,102.000000
1431,1431,103.000000
1432,1432,101.000000
1433,1433,85.000000
1434,1434,77.000000
1435,1435,93.000000
1436,1436,84.000000
1437,1437,94.000000
1438,1438,85.000000
1439,1439,104.000000
1440,1440,120.000000
1441,1441,109.000000
1442,1442,126.000000
1443,1443,134.000000
1444,1444,112.000000
1445,1445,98.000000
1446,1446,121.000000
1447,1447,82.000000
1448,1448,76.000000
1449,1449,84.000000
1450,1450,91.000000
1451,1451,79.000000
1452,1452,88.000000
