Id,Label,size
185,Zalaegerszeg,33
186,Nagykanizsa,33
187,Letenye,34
188,Zagreb,33
189,Karlovac,34
190,Rijeka,35
191,Split,36
192,Dubrovnik,37
193,Petrovac,37
194,Podgorica,36
195,Bijelo Polje,36
196,Pristina,35
197,Skopje,36
198,Kičevo,37
199,Ohrid,38
200,Bitola,39
201,Niki,40
202,Vevi,40
203,Kozani,39
204,Larissa,40
205,Domokos,41
206,Lamia,41
207,Brallos,42
208,Itea,43
209,Antirrio,44
210,Aigio,44
211,Corinth,45
212,Tripoli,46
213,Kissamos,60
214,Chania,60
215,Vardø,27
216,Vadsø,26
217,Varangerbotn,25
218,Utsjoki,25
219,Inari,26
220,Ivalo,27
221,Sodankylä,28
222,Rovaniemi,29
223,Kemi,29
224,Oulu,28
225,Jyväskylä,27
226,Heinola,26
227,Lahti,25
228,Helsinki,24
229,Gdańsk,27
230,Świecie,27
231,Łódź,27
232,Piotrków Trybunalski,26
233,Katowice,27
234,Žilina,28
235,Győr,30
236,Budapest,31
237,Szeged,32
238,Subotica,33
239,Novi Sad,34
240,Belgrade,34
241,Niš,34
242,Kumanovo,35
243,Veles,37
244,Gevgelija,38
245,Evzoni,39
246,Thessaloniki,38
247,Katerini,39
248,Athens,42
249,Heraklion,60
250,Agios Nikolaos,60
251,Sitia,60
252,Klaipėda,25
253,Kaunas,24
254,Vilnius,25
255,Lida,26
256,Slonim,27
257,Kobryn,28
258,Dubno,29
259,Ternopil,28
260,Chernivtsi,29
261,Siret,30
262,Suceava,29
263,Roman,30
264,Urziceni,30
265,Bucharest,31
266,Giurgiu,32
267,Ruse,33
268,Byala,34
269,Veliko Tarnovo,33
270,Stara Zagora,33
271,Haskovo,34
272,Svilengrad,35
273,Ormenio,36
274,Kastanies,37
275,Didymoteicho,38
276,Alexandroupoli,39
277,Saint Petersburg,23
278,Pskov,23
279,Gomel,23
280,Kiev,24
281,Odessa,25
282,Samsun,35
283,Merzifon,36
284,Moscow,23
285,Kaluga,24
286,Bryansk,24
287,Hlukhiv,25
288,Kirkenes,24
289,Murmansk,24
290,Petrozavodsk,23
291,Orel,24
292,Kharkiv,24
293,Simferopol,25
294,Alushta,26
295,Yalta,27
296,Yaroslavl,24
297,Voronezh,24
298,Novorossiysk,25
299,Mineralnye Vody,28
300,Nalchik,29
301,Vladikavkaz,30
302,Stepantsminda,31
303,Mtskheta,32
304,Tbilisi,33
305,Marneuli,34
306,Bolnisi,35
307,Yerevan,36
308,Goris,37
309,Megri,38
310,Tambov,24
311,Povorino,25
312,Volgograd,25
313,Astrakhan,26
314,Makhachkala,27
315,Kuba,28
316,Baku,29
317,Alyat,30
318,Astara,31
319,Samara,26
320,Oral,26
321,Atyrau,27
322,Beineu,28
323,Shetpe,29
324,Zhetybai,30
325,Fetisovo,31
326,Bekdash,32
327,Türkmenbaşy,33
328,Gyzylarbat,33
329,Chelyabinsk,28
330,Kostanay,29
331,Esil,30
332,Derzhavinsk,31
333,Arkalyk,32
334,Jezkazgan,32
335,Kyzylorda,31
336,Shymkent,32
337,Tashkent,33
338,Ayni,34
339,Dushanbe,35
340,Panji Poyon,36
341,Ishim,30
342,Astana,31
343,Karaganda,32
344,Balkhash,33
345,Burubaytal,34
346,Almaty,35
347,Bishkek,34
348,Naryn,35
349,Torugart Pass,36
350,Omsk,31
351,Pavlodar,32
352,Semey,33
353,Georgiyevka,34
354,Maikapshagai,35
355,Å,60
356,Svolvær,60
357,Melbu,34
358,Sortland,33
359,Lødingen,32
360,Evenes,31
361,Narvik,30
362,Kiruna,31
363,Töre,32
364,Luleå,32
365,Shannon,60
366,Limerick,60
367,Dublin,60
368,Liverpool,60
369,Manchester,60
370,Leeds,60
371,Kingston upon Hull,60
372,Esbjerg,43
373,Helsingborg,41
374,Halmstad,40
375,Örebro,38
376,Stockholm,37
377,Tallinn,24
378,Narva,24
379,Cork,60
380,Waterford,60
381,Wexford,60
382,Rosslare,60
383,Fishguard,60
384,Swansea,60
385,Bridgend,60
386,Cardiff,60
387,Newport,60
388,Bristol,60
389,Colchester,60
390,Ipswich,60
391,Felixstowe,60
392,The Hague,33
393,Gouda,32
394,Amersfoort,31
395,Oldenzaal,32
396,Osnabrück,32
397,Bad Oeynhausen,31
398,Braunschweig,30
399,Magdeburg,29
400,Poznań,26
401,Warsaw,25
402,Brest,25
403,Minsk,25
404,Smolensk,24
405,Ryazan,24
406,Penza,25
407,Ufa,27
408,Kurgan,29
409,Bruges,30
410,Ghent,30
411,Brussels,29
412,Leuven,30
413,Eupen,32
414,Aachen,32
415,Olpe,32
416,Wetzlar,33
417,Gießen,33
418,Bad Hersfeld,33
419,Eisenach,32
420,Erfurt,31
421,Gera,30
422,Chemnitz,31
423,Görlitz,29
424,Wrocław,27
425,Opole,28
426,Gliwice,29
427,Zabrze,28
428,Kraków,27
429,Rzeszów,27
430,Jarosław,28
431,Korczowa,27
432,Lviv,26
433,Rivne,25
434,Zhytomyr,25
435,Luhansk,25
436,Beyneu,28
437,Qo‘ng‘irot,29
438,Nukus,30
439,Daşoguz,31
440,Bukhara,32
441,Navoiy,33
442,Samarkand,34
443,Jizzakh,34
444,Zhambyl,33
445,Sary-Ozek,36
446,Taldykorgan,37
447,Ucharal,37
448,Taskesken,36
449,Ayagoz,35
450,Oskemen,35
451,Ridder,36
452,Rennes,26
453,Le Mans,27
454,Reims,29
455,Saarbrücken,31
456,Mannheim,32
457,Heilbronn,33
458,Rozvadov,33
459,Plzeň,32
460,Trenčín,31
461,Prešov,30
462,Košice,29
463,Vyšné Nemecké,29
464,Uzhhorod,28
465,Mukachevo,27
466,Stryj,28
467,Khmelnytskyi,27
468,Vinnytsia,26
469,Uman,27
470,Kirovohrad,27
471,Dnipropetrovsk,28
472,Donetsk,29
473,Rostov-on-Don,29
474,Armavir,29
475,Lorient,26
476,Vannes,27
477,Nantes,28
478,Angers,28
479,Tours,28
480,Montargis,30
481,Auxerre,31
482,Beaune,32
483,Dole,33
484,Besançon,32
485,Belfort,31
486,Zürich,32
487,Winterthur,33
488,St. Gallen,34
489,St. Margrethen,35
490,Bregenz,34
491,Feldkirch,35
492,Landeck,36
493,Telfs,37
494,Lauterach,36
495,Imst,36
496,Bad Reichenhall,34
497,Sattledt,33
498,Sankt Pölten,31
499,Vienna,30
500,Nickelsdorf,31
501,Mosonmagyaróvár,32
502,Szolnok,32
503,Püspökladány,31
504,Oradea,30
505,Cluj-Napoca,31
506,Turda,32
507,Târgu Mureş,33
508,Braşov,33
509,Ploieşti,32
510,Slobozia,29
511,Hârşova,30
512,Constanţa,30
513,Agigea,31
514,Poti,30
515,Senaki,29
516,Samtredia,30
517,Kutaisi,31
518,Khashuri,32
519,Gori,33
520,Rustavi,32
521,Ganja,31
522,Yevlakh,30
523,Ashgabat,32
524,Tejen,33
525,Mary,34
526,Türkmenabat,34
527,Alat,33
528,Karshi,33
529,Guzar,34
530,Sherobod,35
531,Termez,36
532,Jirgatal,36
533,Sary Tash,37
534,Irkeshtam,36
535,A Coruña,33
536,Bilbao,32
537,Clermont-Ferrand,30
538,Chambéry,30
539,Susa,31
540,Turin,32
541,Tortona,33
542,Brescia,34
543,Trieste,34
544,Postojna,34
545,Ljubljana,33
546,Slavonski Brod,34
547,Vršac,33
548,Timişoara,32
549,Drobeta-Turnu Severin,33
550,Craiova,33
551,Alexandria,32
552,Razgrad,33
553,Shumen,32
554,Varna,31
555,Ordu,34
556,Giresun,33
557,Trabzon,32
558,Batumi,31
559,Lisbon,33
560,Valladolid,33
561,Toulouse,30
562,Nice,31
563,Sofia,35
564,Plovdiv,36
565,Istanbul,37
566,İzmit,38
567,Gerede,39
568,Amasya,40
569,Erzurum,41
570,Gürbulak,42
571,Iran,43
572,Mazara del Vallo,60
573,Palermo,60
574,Reggio Calabria,39
575,Metaponto,38
576,Taranto,37
577,Ioannina,40
578,Gelibolu,39
579,Lapseki,40
580,Bursa,39
581,Ankara,40
582,Adana,41
583,Nusaybin,42
584,Khabur River,43
585,Iraq,44
586,Larne,60
587,Belfast,60
588,Newry,60
589,Dundalk,60
590,Drogheda,60
591,Pontevedra,34
592,Valença,35
593,Porto,34
594,Albufeira,34
595,Castro Marim,35
596,Huelva,34
597,Cherbourg-Octeville,30
598,La Rochelle,31
599,Trelleborg,42
600,Oslo,40
601,Hamar,40
602,Lillehammer,39
603,Dombås,38
604,Trondheim,37
605,Stjørdal,37
606,Steinkjer,36
607,Mosjøen,35
608,Mo i Rana,34
609,Rognan,35
610,Fauske,36
611,Ballangen,31
612,Setermoen,29
613,Alta,28
614,Olderfjord,27
615,Lakselv,26
616,Karasjok,25
617,Pau,36
618,Jaca,35
619,Zaragoza,34
620,Vierzon,29
621,Montluçon,30
622,Montpellier,31
623,Doncaster,60
624,Sheffield,60
625,Nottingham,60
626,Leicester,60
627,Northampton,60
628,Antwerp,32
629,Martigny,32
630,Sarreguemines,32
631,Ludwigshafen,35
632,La Spezia,36
633,Bremen,30
634,Orkanger,38
635,Vinjeøra,39
636,Halsa,40
637,Straumsnes,41
638,Kristiansund Mainland Connection,42
639,Batnfjordsøra,43
640,Molde,44
641,Vestnes,43
642,Skodje,42
643,Ålesund,41
644,Volda,42
645,Nordfjordeid,43
646,Sandane,60
647,Førde,60
648,Lavik,60
649,Instefjord,50
650,Knarvik,49
651,Bergen,48
652,Os,49
653,Stord,60
654,Sveio,60
655,Aksdal,60
656,Bokn,60
657,Rennesøy,55
658,Randaberg,54
659,Stavanger,53
660,Sandnes,52
661,Helleland,51
662,Flekkefjord,50
663,Lyngdal,49
664,Mandal,48
665,Kristiansand,47
666,Hirtshals,37
667,Hjørring,36
668,Nørresundby,35
669,Dortmund,32
670,Aschaffenburg,33
671,Stuttgart,34
672,Schaffhausen,34
673,Ulm,34
674,Lindau,33
675,Buchs,36
676,Chur,37
677,San Bernardino,36
678,Rødby,46
679,Puttgarden,32
680,Oldenburg in Holstein,31
681,Lübeck,30
682,Halle,30
683,Plauen,31
684,Schönberg,32
685,Vojtanov,33
686,Cheb,33
687,Karlovy Vary,32
688,České Budějovice,32
689,Halámky,31
690,Leipzig,29
691,Hirschberg,31
692,Hof,32
693,Bayreuth,33
694,Bayerisch Eisenstein,33
695,Deggendorf,34
696,Liezen,33
697,Sankt Michael,32
698,Graz,31
699,Maribor,32
700,Spielfeld,32
701,Karavanke Tunnel,34
702,Naklo,34
703,Kemijärvi,29
704,Posio,30
705,Kuusamo,31
706,Kajaani,30
707,Iisalmi,29
708,Kuopio,28
709,Tampere,26
710,Turku,27
711,Riga,24
712,Kłodzko,28
713,Kudowa-Zdrój,29
714,Náchod,30
715,Hradec Králové,30
716,Nordkapp,28
717,Miskolc,30
718,Balatonvilágos,32
719,Knin,35
720,Szekszárd,32
721,Mohács,33
722,Osijek,34
723,Đakovo,35
724,Šamac,36
725,Zenica,37
726,Mostar,38
727,Metković,39
728,Šiauliai,25
729,Tolpaki,26
730,Kaliningrad,26
731,Elbląg,26
732,Radom,26
733,Trstená,28
734,Ružomberok,29
735,Zvolen,30
736,Debrecen,31
737,Berettyóújfalu,31
738,Beiuş,31
739,Deva,32
740,Petroşani,33
741,Târgu Jiu,34
742,Calafat,34
743,Vidin,38
744,Vraca,37
745,Botevgrad,36
746,Blagoevgrad,36
747,Serres,37
748,Halmeu,28
749,Satu Mare,29
750,Zalău,30
751,Sebeş,33
752,Sibiu,33
753,Piteşti,32
754,Pleven,35
755,Jablanica,36
756,Izmail,26
757,Reni,27
758,Galaţi,28
759,Tulcea,29
760,Burgas,32
761,Malko Tarnovo,33
762,Dereköy,34
763,Kırklareli,35
764,Babaeski,36
765,Havsa,37
766,Keşan,38
767,Ayvalık,40
768,İzmir,41
769,Selçuk,42
770,Aydın,43
771,Denizli,44
772,Acıpayam,45
773,Korkuteli,46
774,Antalya,47
775,Kızılcahamam,40
776,Toprakkale,60
777,İskenderun,60
778,Antakya,60
779,Yayladağı,60
780,Syria,60
781,Kherson,26
782,Dzhankoy,25
783,Sochi,26
784,Sukhumi,27
785,Zugdidi,28
786,Şanlıurfa,42
787,Diyarbakır,41
788,Bitlis,40
789,Doğubeyazit,39
790,Iğdir,38
791,Dilucu,37
792,Sadarak,36
793,Jönköping,41
794,Linköping,40
795,Norrköping,39
796,Södertälje,38
797,Uppsala,36
798,Sundsvall,35
799,Örnsköldsvik,34
800,Umeå,33
801,Haparanda,31
802,Tornio,30
803,Tromsø,35
804,Nordkjosbotn,34
805,Skibotn,33
806,Kilpisjärvi,32
807,Kolari,31
808,Kokkola,28
809,Vaasa,27
810,Pori,28
811,Hämeenlinna,25
812,Derry,60
813,Arna,47
814,Voss,46
815,Lærdal,45
816,Tyin,44
817,Fagernes,43
818,Hønefoss,42
819,Sandvika,41
820,Craigavon,60
821,Stranraer,60
822,Gretna,60
823,Carlisle,60
824,Arendal,46
825,Porsgrunn,45
826,Larvik,44
827,Sandefjord,43
828,Horten,42
829,Drammen,41
830,Askim,40
831,Karlstad,39
832,Västerås,39
833,Stockholm/Kapellskär,40
834,Turku/Naantali,25
835,Kotka,24
836,Vaalimaa,23
837,Vyborg,23
838,Holyhead,60
839,Chester,60
840,Warrington,60
841,Immingham,60
842,Groningen,31
843,Sassnitz,30
844,Kalmar,40
845,Ventspils,25
846,Rēzekne,25
847,Velikiye Luki,24
848,Vladimir,24
849,Nizhny Novgorod,25
850,Kazan,26
851,Yelabuga,27
852,Perm,28
853,Yekaterinburg,29
854,Tyumen,30
855,Cambridge,60
856,Koszalin,30
857,Słupsk,29
858,Gdynia,28
859,Nesterov,27
860,Marijampolė,26
861,Harwich,60
862,Zeebrugge,31
863,Venlo,33
864,Cottbus,29
865,Kursk,24
866,Saratov,25
867,Aktobe,27
868,Karabutak,28
869,Aral,29
870,Novokazalinsk,30
871,Dunkirk,33
872,Lille,32
873,Mons,31
874,Charleroi,30
875,Namur,31
876,St. Vith,32
877,Wittlich,33
878,Bingen,34
879,Wiesbaden,33
880,Amiens,30
881,Charleville-Mézières,30
882,Trier,32
883,Koblenz,33
884,Caen,29
885,Rouen,28
886,Schweinfurt,34
887,Marktredwitz,34
888,Appenweier,32
889,Chaumont,29
890,Waldshut,32
891,Regensburg,35
892,Passau,34
893,Wels,33
894,Iaşi,28
895,Sculeni,27
896,Chişinău,26
897,Mykolaiv,26
898,Melitopol,27
899,Taganrog,28
900,Poitiers,29
901,Mâcon,30
902,Sion,33
903,Simplon,34
904,Gravellona Toce,34
905,Innichen,35
906,Spittal an der Drau,34
907,Klagenfurt,32
908,Veszprém,32
909,Székesfehérvár,33
910,Arad,31
911,Cuneo,32
912,Asti,33
913,Pisa,36
914,Migliarino,35
915,Grosseto,39
916,Arezzo,38
917,Sansepolcro,37
918,Vila Real,35
919,Bragança,36
920,Zamora,37
921,Tordesillas,38
922,Tekirdağ,39
923,Silivri,40
924,Kristalopigi,60
925,Florina,60
926,Vévi,60
927,Géfira,60
928,Yozgat,41
929,Sivas,42
930,Refahiye,43
931,Trikala,41
932,Volos,41
933,Megara,46
934,Attiki Odos,47
935,Usak,42
936,Afyonkarahisar,43
937,Sivrihisar,44
938,Topboğazi,60
939,Kırıkhan,60
940,Reyhanlı,60
941,Cilvegözü,60
942,Sadakhlo,35
943,Bagratashen,36
944,Vanadzor,37
945,Saatly Rayon,31
946,Mehgri,32
947,Ordubad,33
948,Djulfa,34
949,Nakhchivan,35
950,Uchkuduk,32
951,Gaudan,33
952,Kzylorda,33
953,Guza,35
954,Kokand,34
955,Andijan,35
956,Osh,35
957,Kulob,36
958,Kalaikhumb,37
959,Khorugh,37
960,Murghab,38
961,Kulma,39
962,Ishkoshim,38
963,Lyanga,39
964,China,40
965,Kokpek,36
966,Kegen,37
967,Tyup,38
968,Chundzha,37
969,Koktal,37
970,Khorgas,38
971,Usharal,60
972,Druzhba,60
973,Bakhty,37
974,Zapadnoe,34
975,Zhaksy,33
976,Atbasar,32
977,Uspenovka,33
978,Petropavl,35
979,Haugesund,46
980,Røldal,45
981,Haukeli,44
982,Seljord,43
983,Kongsberg,42
984,Tresfjord,40
985,Åndalsnes,39
986,Portlaoise,60
987,Hoogeveen,32
988,Haselünne,33
989,Cloppenburg,34
990,Cuxhaven,32
991,Bremerhaven,31
992,Walsrode,31
993,Stralsund,30
994,Neubrandenburg,29
995,Ukmergė,25
996,Daugavpils,26
997,Ostrov,26
998,Tartu,25
999,Võru,26
1000,Luhamaa,27
1001,Jõhvi,26
1002,Valga,26
1003,Valka,27
1004,Valmiera,28
1005,Incukalns,29
1006,Keila,25
1007,Paldiski,26
1008,Babruysk,24
1009,Palanga,26
1010,Panevėžys,26
1011,Breda,33
1012,Gorinchem,32
1013,Flushing,34
1014,Hasselt,31
1015,Heerlen,32
1016,Barwinek,28
1017,Vyšný Komárnik,29
1018,Svidník,30
1019,Lublin,26
1020,Kovel,26
1021,Trosna,60
1022,Glukhkov,60
1023,Saint-Brieuc,30
1024,Roeselare,31
1025,Kortrijk,32
1026,Tournai,31
1027,Jabbeke,32
1028,Nivelles,31
1029,Eynatten,33
1030,Teplice,32
1031,Olomouc,29
1032,Svitavy,31
1033,Český Těšín,28
1034,Courtney,60
1035,Troyes,60
1036,Remiremont,31
1037,Donaueschingen,33
1038,Memmingen,60
1039,Füssen,60
1040,Garmisch-Partenkirchen,35
1041,Mittenwald,36
1042,Seefeld,37
1043,Humpolec,33
1044,Braunau am Inn,34
1045,Žiar nad Hronom,32
1046,Nyíregyháza,30
1047,Chop,29
1048,Bacău,34
1049,Dunajská Streda,30
1050,Medveďov,31
1051,Vámosszabadi,31
1052,Dej,32
1053,Buzău,33
1054,Sărăţel,60
1055,Reghin,60
1056,Topliţa,60
1057,Gheorgheni,60
1058,Miercurea-Ciuc,60
1059,Sfântu Gheorghe,60
1060,Chichiş,60
1061,Tişiţa,30
1062,Tecuci,29
1063,Albiţa,28
1064,Leuşeni,27
1065,Săbăoani,29
1066,Bălţi,28
1067,Mohyliv-Podilskyi,27
1068,Poltava,28
1069,Giurgiuleşti,27
1070,Krasnodar,60
1071,Djoubga,60
1072,Niort,32
1073,Saintes,32
1074,Angoulême,31
1075,Limoges,32
1076,Digoin,60
1077,Chalon-sur-Saône,60
1078,Pont-d'Ain,30
1079,St. Johann in Tirol,35
1080,Lofer,34
1081,Altenmarkt im Pongau,34
1082,Loiblpass,33
1083,Torniyiszentmiklós,35
1084,Balatonkeresztúr,45
1085,Nagyatád,44
1086,Barcs,43
1087,Virovitica,42
1088,Okučani,41
1089,Banja Luka,40
1090,Jajce,39
1091,Donji Vakuf,38
1092,Sombor,34
1093,Lugoj,60
1094,Ilia,60
1095,Negru Vodă,32
1096,Kardam,33
1097,Ashtarak,60
1098,Gyumri,60
1099,Ashotsk,60
1100,Akhalkalaki,60
1101,Akhaltsikhe,60
1102,Vale,60
1103,Türkgözü,60
1104,Posof,60
1105,Kars,60
1106,Horasan,60
1107,Supsa,32
1108,Lanchkhuti,31
1109,Grenoble,30
1110,Marseille,31
1111,Valence,31
1112,Savona,33
1113,Pula,36
1114,Koper,37
1115,Bihać,40
1116,Sarajevo,37
1117,Užice,36
1118,Čačak,35
1119,Kraljevo,36
1120,Kruševac,37
1121,Pojate,38
1122,Paraćin,39
1123,Zaječar,40
1124,Nova Varoš,36
1125,Yablanitsa,34
1126,Popovica,34
1127,Coimbra,37
1128,Viseu,36
1129,Chaves,36
1130,Verín,37
1131,Guarda,37
1132,Castelo Branco,38
1133,Portalegre,39
1134,Évora,40
1135,Beja,41
1136,Ourique,42
1137,Salamanca,35
1138,Mérida,34
1139,Logroño,33
1140,Famalicão,37
1141,Torres Novas,40
1142,Abrantes,39
1143,San Cesareo,34
1144,Olbia,60
1145,Avellino,37
1146,Benevento,36
1147,Spezzano Albanese,60
1148,Sybaris,60
1149,Crotone,41
1150,Potenza,39
1151,Sant'Eufemia Lamezia,60
1152,Catanzaro,60
1153,Prizren,36
1154,Kyustendil,36
1155,Balıkesir,40
1156,Manisa,41
1157,Çeşme,42
1158,Jaén,37
1159,Granada,36
1160,Buonfornello,60
1161,Enna,60
1162,Alcamo,60
1163,Trapani,60
1164,Arta,41
1165,Agrinio,42
1166,Messolonghi,43
1167,Aktio,45
1168,Vonitsa,44
1169,Amfilochia,43
1170,Karpenisi,42
1171,Sparti,47
1172,Gytheio,48
1173,Eleusina,60
1174,Thebes,60
